poll_id,pollster_id,pollster,sponsor_ids,sponsors,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,display_name,mode,state,start_date,end_date,internal,partisan,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,updated_at,notes,url,url_article,url_topline,url_crosstab,politician_id,politician,favorable,unfavorable,alternate_answers
84686,568,YouGov,,,NA,NA,NA,YouGov,Online Matched Sample,NA,2023-11-09T00:00:00Z,2023-11-13T00:00:00Z,FALSE,NA,186370,1584,a,NA,a,FALSE,2025-04-28 19:42:57 UTC,2025-05-02 14:18:34 UTC,NA,https://news.yahoo.com/2024-poll-trump-takes-lead-amid-growing-concerns-about-bidens-age-and-competence-100001250.html,https://news.yahoo.com/2024-poll-trump-takes-lead-amid-growing-concerns-about-bidens-age-and-competence-100001250.html,NA,https://www.scribd.com/document/684747880/20231113-politics-tabs-1,11,Donald Trump,40,54,6
84687,396,Quinnipiac,,,NA,NA,NA,Quinnipiac University,Live Phone,NA,2023-11-09T00:00:00Z,2023-11-13T00:00:00Z,FALSE,NA,186317,1574,rv,NA,rv,FALSE,2025-04-28 19:42:57 UTC,2025-05-02 14:18:34 UTC,NA,https://poll.qu.edu/poll-release?releaseid=3883,NA,NA,https://poll.qu.edu/poll-release?releaseid=3883,11,Donald Trump,42,55,4
84686,568,YouGov,,,NA,NA,NA,YouGov,Online Matched Sample,NA,2023-11-09T00:00:00Z,2023-11-13T00:00:00Z,FALSE,NA,186372,1060,rv,NA,rv,FALSE,2025-04-28 19:42:57 UTC,2025-05-02 14:18:34 UTC,NA,https://news.yahoo.com/2024-poll-trump-takes-lead-amid-growing-concerns-about-bidens-age-and-competence-100001250.html,https://news.yahoo.com/2024-poll-trump-takes-lead-amid-growing-concerns-about-bidens-age-and-competence-100001250.html,NA,https://www.scribd.com/document/684747880/20231113-politics-tabs-1,11,Donald Trump,43,55,2
84691,1597,Beacon/Shaw,,,NA,NA,NA,Beacon Research/Shaw & Co. Research,Live Phone,NA,2023-11-10T00:00:00Z,2023-11-13T00:00:00Z,FALSE,NA,186406,1001,rv,NA,rv,FALSE,2025-04-28 19:35:09 UTC,2025-05-02 14:16:37 UTC,NA,https://www.foxnews.com/official-polls/fox-news-poll-support-trump-hits-62-gop-primary,https://www.foxnews.com/official-polls/fox-news-poll-support-trump-hits-62-gop-primary,https://static.foxnews.com/foxnews.com/content/uploads/2023/11/Fox_November-10-13-2023_Complete_National_Topline_November-16-Release.pdf,https://static.foxnews.com/foxnews.com/content/uploads/2023/11/Fox_November-10-13-2023_Complete_Cross-Tabs_November-16-Release.pdf,11,Donald Trump,44,56,1
85464,1406,Navigator,,,NA,NA,NA,Navigator Research,Online Opt-In Panel,NA,2023-11-09T00:00:00Z,2023-11-13T00:00:00Z,FALSE,NA,189434,1000,rv,NA,rv,FALSE,2025-04-28 19:39:13 UTC,2025-05-02 14:17:36 UTC,NA,https://navigatorresearch.org/happy-holidays/,https://navigatorresearch.org/happy-holidays/,NA,https://navigatorresearch.org/wp-content/uploads/2023/12/Navigator-Toplines-November-2-2023-.pdf,11,Donald Trump,40,59,1
84711,1292,Hart/POS,,,NA,NA,NA,Hart Research Associates/Public Opinion Strategies,Live Phone,NA,2023-11-10T00:00:00Z,2023-11-14T00:00:00Z,FALSE,NA,187427,1000,rv,NA,rv,FALSE,2025-04-28 19:35:13 UTC,2025-05-02 14:16:37 UTC,question wording: positive/negative/neutral,https://www.nbcnews.com/politics/2024-election/poll-bidens-standing-hits-new-lows-israel-hamas-war-rcna125251,https://www.nbcnews.com/politics/2024-election/poll-bidens-standing-hits-new-lows-israel-hamas-war-rcna125251,https://s3.documentcloud.org/documents/24171452/230343-nbc-november-2023-poll_111923-release-v2.pdf,NA,11,Donald Trump,36,52,12
84681,568,YouGov,,,NA,NA,NA,YouGov,Online Matched Sample,NA,2023-11-11T00:00:00Z,2023-11-14T00:00:00Z,FALSE,NA,186258,1272,rv,NA,rv,FALSE,2025-04-28 19:42:57 UTC,2025-05-02 14:18:34 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_g1diQvj.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_g1diQvj.pdf,11,Donald Trump,44,54,1
84681,568,YouGov,,,NA,NA,NA,YouGov,Online Matched Sample,NA,2023-11-11T00:00:00Z,2023-11-14T00:00:00Z,FALSE,NA,186257,1500,a,NA,a,FALSE,2025-04-28 19:42:57 UTC,2025-05-02 14:18:34 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_bKk3Qa1.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_bKk3Qa1.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_g1diQvj.pdf,11,Donald Trump,42,54,4
85640,568,YouGov,,,NA,NA,NA,YouGov,Online Matched Sample,NA,2023-11-09T00:00:00Z,2023-11-15T00:00:00Z,FALSE,NA,190457,1500,a,NA,a,FALSE,2025-04-28 19:40:55 UTC,2025-05-02 14:18:05 UTC,NA,https://smpa.gwu.edu/gw-politics-poll-nov-23,https://smpa.gwu.edu/gw-politics-poll-nov-23,https://smpa.gwu.edu/sites/g/files/zaxdzs4161/files/2023-11/gw-politics-poll-toplines-nov-2023.pdf,NA,11,Donald Trump,41.9,55.1,3
84715,1797,HarrisX/Harris Poll,,,NA,NA,NA,HarrisX/Harris Poll,Online Opt-In Panel,NA,2023-11-15T00:00:00Z,2023-11-16T00:00:00Z,FALSE,NA,187450,2851,rv,NA,rv,FALSE,2025-04-28 19:35:14 UTC,2025-05-02 14:16:38 UTC,NA,https://harvardharrispoll.com/wp-content/uploads/2023/11/HHP_Nov23_KeyResults.pdf,NA,https://harvardharrispoll.com/wp-content/uploads/2023/11/HHP_Nov23_KeyResults.pdf,NA,11,Donald Trump,51,44,NA
84821,1302,Echelon Insights,,,NA,NA,NA,Echelon Insights,Online Opt-In Panel,NA,2023-11-14T00:00:00Z,2023-11-17T00:00:00Z,FALSE,NA,187670,1006,lv,NA,lv,FALSE,2025-04-28 19:35:20 UTC,2025-05-02 14:16:40 UTC,NA,https://echeloninsights.com/in-the-news/nov2023-verified-voter-omnibus/,https://echeloninsights.com/in-the-news/nov2023-verified-voter-omnibus/,https://echelonin.wpenginepowered.com/wp-content/uploads/November-2023-Omnibus-Topline-EXTERNAL.pdf,https://echelonin.wpenginepowered.com/wp-content/uploads/November-2023-Omnibus-Crosstabs-EXTERNAL.pdf,11,Donald Trump,40,57,3
84741,1189,Morning Consult,,,NA,NA,NA,Morning Consult,Online Opt-In Panel,NA,2023-11-17T00:00:00Z,2023-11-19T00:00:00Z,FALSE,NA,187519,1988,rv,NA,rv,TRUE,2025-04-28 19:35:15 UTC,2025-05-02 14:16:38 UTC,NA,https://pro.morningconsult.com/trackers/2024-presidential-election-polling,https://pro.morningconsult.com/trackers/2024-presidential-election-polling,NA,NA,11,Donald Trump,45,51,3
84819,568,YouGov,,,NA,NA,NA,YouGov,Online Matched Sample,NA,2023-11-18T00:00:00Z,2023-11-20T00:00:00Z,FALSE,NA,187653,1500,a,NA,a,FALSE,2025-04-28 19:35:20 UTC,2025-05-02 14:16:39 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_7kHym5K.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_7kHym5K.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ewAQzcE.pdf,11,Donald Trump,43,53,4
84819,568,YouGov,,,NA,NA,NA,YouGov,Online Matched Sample,NA,2023-11-18T00:00:00Z,2023-11-20T00:00:00Z,FALSE,NA,187654,1323,rv,NA,rv,FALSE,2025-04-28 19:35:20 UTC,2025-05-02 14:16:39 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ewAQzcE.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ewAQzcE.pdf,11,Donald Trump,45,53,2
84826,1189,Morning Consult,,,NA,NA,NA,Morning Consult,Online Opt-In Panel,NA,2023-11-21T00:00:00Z,2023-11-24T00:00:00Z,FALSE,NA,187739,2015,rv,NA,rv,TRUE,2025-04-28 19:35:23 UTC,2025-05-02 14:16:40 UTC,NA,https://pro.morningconsult.com/trackers/2024-presidential-election-polling,https://pro.morningconsult.com/trackers/2024-presidential-election-polling,NA,NA,11,Donald Trump,43,52,4
84828,568,YouGov,,,NA,NA,NA,YouGov,Online Matched Sample,NA,2023-11-20T00:00:00Z,2023-11-27T00:00:00Z,FALSE,NA,187743,1000,a,NA,a,FALSE,2025-04-28 19:35:23 UTC,2025-05-02 14:16:40 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/Comparing_California_and_Florida_poll_results.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/Comparing_California_and_Florida_poll_results.pdf,11,Donald Trump,42,54,5
84832,568,YouGov,,,NA,NA,NA,YouGov,Online Matched Sample,NA,2023-11-25T00:00:00Z,2023-11-27T00:00:00Z,FALSE,NA,187786,1323,rv,NA,rv,FALSE,2025-04-28 19:35:24 UTC,2025-05-02 14:16:41 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_3GgK6Vy.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_3GgK6Vy.pdf,11,Donald Trump,44,55,1
84832,568,YouGov,,,NA,NA,NA,YouGov,Online Matched Sample,NA,2023-11-25T00:00:00Z,2023-11-27T00:00:00Z,FALSE,NA,187785,1500,a,NA,a,FALSE,2025-04-28 19:35:24 UTC,2025-05-02 14:16:40 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_hzXyZ87.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_hzXyZ87.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_3GgK6Vy.pdf,11,Donald Trump,42,56,2
84872,1189,Morning Consult,,,NA,NA,NA,Morning Consult,Online Opt-In Panel,NA,2023-12-01T00:00:00Z,2023-12-03T00:00:00Z,FALSE,NA,187961,2002,rv,NA,rv,FALSE,2025-04-28 19:35:27 UTC,2025-05-02 14:16:41 UTC,NA,https://twitter.com/morningconsult/status/1732168722482147750?s=46&t=B7uhJKl6VS0HjF7NBbUcxg,https://twitter.com/morningconsult/status/1732168722482147750?s=46&t=B7uhJKl6VS0HjF7NBbUcxg,NA,NA,11,Donald Trump,45,51,4
84889,1822,Fabrizio/GBAO,,,NA,NA,NA,"Fabrizio, Lee & Associates/GBAO",Live Phone/Text-to-Web,NA,2023-11-29T00:00:00Z,2023-12-04T00:00:00Z,FALSE,NA,188207,1500,rv,NA,rv,FALSE,2025-04-28 19:35:42 UTC,2025-05-02 14:16:44 UTC,NA,https://www.wsj.com/politics/elections/trump-takes-2024-lead-as-biden-approval-hits-new-low-wsj-poll-finds-fb4fca0c?st=2a226vn64yxdh99&reflink=desktopwebshare_permalink,https://www.wsj.com/politics/elections/trump-takes-2024-lead-as-biden-approval-hits-new-low-wsj-poll-finds-fb4fca0c?st=2a226vn64yxdh99&reflink=desktopwebshare_permalink,https://s.wsj.net/public/resources/documents/WSJ_Poll_Dec_2023.pdf,NA,11,Donald Trump,41,56,3
84885,1360,AP-NORC,,,NA,NA,NA,AP-NORC,Probability Panel,NA,2023-11-30T00:00:00Z,2023-12-04T00:00:00Z,FALSE,NA,188765,1074,a,NA,a,FALSE,2025-04-28 19:36:17 UTC,2025-05-02 14:16:53 UTC,NA,https://apnorc.org/projects/public-dissatisfied-with-biden-trump-rematch/,https://apnorc.org/projects/public-dissatisfied-with-biden-trump-rematch/,https://apnorc.org/wp-content/uploads/2023/12/December-2023-Topline-Election.pdf,NA,11,Donald Trump,36,60,4
85463,1406,Navigator,,,NA,NA,NA,Navigator Research,Online Opt-In Panel,NA,2023-11-30T00:00:00Z,2023-12-04T00:00:00Z,FALSE,NA,189433,1000,rv,NA,rv,FALSE,2025-04-28 19:39:12 UTC,2025-05-02 14:17:36 UTC,NA,https://navigatorresearch.org/happy-holidays/,https://navigatorresearch.org/happy-holidays/,NA,https://navigatorresearch.org/wp-content/uploads/2023/12/Navigator-Toplines-November-2-2023-.pdf,11,Donald Trump,43,56,1
84875,568,YouGov,,,NA,NA,NA,YouGov,Online Matched Sample,NA,2023-12-02T00:00:00Z,2023-12-05T00:00:00Z,FALSE,NA,188011,1500,a,NA,a,FALSE,2025-04-28 19:35:32 UTC,2025-05-02 14:16:42 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_41LGsxk.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_41LGsxk.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_BOEC4TZ.pdf,11,Donald Trump,43,52,5
84875,568,YouGov,,,NA,NA,NA,YouGov,Online Matched Sample,NA,2023-12-02T00:00:00Z,2023-12-05T00:00:00Z,FALSE,NA,188012,1291,rv,NA,rv,FALSE,2025-04-28 19:35:32 UTC,2025-05-02 14:16:42 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_BOEC4TZ.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_BOEC4TZ.pdf,11,Donald Trump,44,55,1
85332,1205,Marist College,,,NA,NA,NA,Marist College,Live Phone/Online Opt-In Panel/Text,NA,2023-12-04T00:00:00Z,2023-12-07T00:00:00Z,FALSE,NA,188747,1129,rv,NA,rv,FALSE,2025-04-28 19:35:24 UTC,2025-05-02 14:16:41 UTC,NA,https://maristpoll.marist.edu/polls/2024-presidential-election-tossup-issues/,https://maristpoll.marist.edu/polls/2024-presidential-election-tossup-issues/,NA,https://maristpoll.marist.edu/wp-content/uploads/2023/12/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_202312081315.pdf,11,Donald Trump,38,57,6
86555,916,PRRI,,,NA,NA,NA,Public Religion Research Institute,Online Opt-In Panel/Probability Panel,NA,2023-11-16T00:00:00Z,2023-12-07T00:00:00Z,FALSE,NA,195453,5627,a,NA,a,FALSE,2025-04-28 19:43:17 UTC,2025-05-02 14:18:41 UTC,NA,https://www.prri.org/research/religious-change-in-america/,https://www.prri.org/research/religious-change-in-america/,https://www.prri.org/wp-content/uploads/2024/03/AVA-W4-Religious-Change-Topline-FINAL.pdf,NA,11,Donald Trump,37,58,5
85332,1205,Marist College,,,NA,NA,NA,Marist College,Live Phone/Online Opt-In Panel/Text,NA,2023-12-04T00:00:00Z,2023-12-07T00:00:00Z,FALSE,NA,188746,1259,a,NA,a,FALSE,2025-04-28 19:35:24 UTC,2025-05-02 14:16:41 UTC,NA,https://maristpoll.marist.edu/polls/2024-presidential-election-tossup-issues/,https://maristpoll.marist.edu/polls/2024-presidential-election-tossup-issues/,NA,https://maristpoll.marist.edu/wp-content/uploads/2023/12/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_202312081315.pdf,11,Donald Trump,38,56,6
85355,1347,Cygnal,,,NA,NA,NA,Cygnal,NA,NA,2023-12-05T00:00:00Z,2023-12-07T00:00:00Z,FALSE,NA,188925,2000,lv,NA,lv,FALSE,2025-04-28 19:37:10 UTC,2025-05-02 14:17:07 UTC,NA,https://www.cygn.al/poll-rfk-jr-manchins-impact-on-2024-newsoms-failed-plan-b-experiment-and-party-extremism/,https://www.cygn.al/poll-rfk-jr-manchins-impact-on-2024-newsoms-failed-plan-b-experiment-and-party-extremism/,NA,https://www.cygn.al/wp-content/uploads/2023/12/Cygnal-Dec-National-Deck.pdf,11,Donald Trump,43.7,53.3,2.9
85473,552,Winston,,,NA,NA,NA,The Winston Group,Online Opt-In Panel,NA,2023-12-07T00:00:00Z,2023-12-09T00:00:00Z,FALSE,REP,189473,1000,rv,NA,rv,FALSE,2025-04-28 19:39:40 UTC,2025-05-02 14:17:44 UTC,NA,https://www.winningtheissues.org/wp-content/uploads/2023/12/Winning-the-Issues-December-2023-National-Survey.pdf,NA,https://www.winningtheissues.org/wp-content/uploads/2023/12/Winning-the-Issues-December-2023-National-Survey.pdf,NA,11,Donald Trump,34,64,2
85409,921,Clarity,,,NA,NA,NA,Clarity Campaign Labs,Online Opt-In Panel,NA,2023-12-07T00:00:00Z,2023-12-10T00:00:00Z,FALSE,NA,189038,1052,lv,NA,lv,FALSE,2025-04-28 19:39:59 UTC,2025-05-02 14:17:49 UTC,NA,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/657cbfcf5350902a33364e5a/1702674493048/Clarity+Omnibus+Overview+-+December+2023.pdf,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/657cbfcf5350902a33364e5a/1702674493048/Clarity+Omnibus+Overview+-+December+2023.pdf,NA,NA,11,Donald Trump,45,50,5
85326,1189,Morning Consult,,,NA,NA,NA,Morning Consult,Online Opt-In Panel,NA,2023-12-07T00:00:00Z,2023-12-10T00:00:00Z,FALSE,NA,188647,2001,rv,NA,rv,FALSE,2025-04-28 19:35:55 UTC,2025-05-02 14:16:47 UTC,NA,https://pro.morningconsult.com/trackers/2024-presidential-election-polling,https://pro.morningconsult.com/trackers/2024-presidential-election-polling,NA,NA,11,Donald Trump,45,51,3
85335,568,YouGov,,,NA,NA,NA,YouGov,Online Matched Sample,NA,2023-12-09T00:00:00Z,2023-12-12T00:00:00Z,FALSE,NA,188718,1332,rv,NA,rv,FALSE,2025-04-28 19:36:03 UTC,2025-05-02 14:16:49 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_y2MuS3t.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_y2MuS3t.pdf,11,Donald Trump,41,58,1
85439,1292,Hart/POS,,,NA,NA,NA,Hart Research Associates/Public Opinion Strategies,Live Phone,NA,2023-12-08T00:00:00Z,2023-12-12T00:00:00Z,FALSE,NA,189243,1002,a,NA,a,FALSE,2025-04-28 19:38:57 UTC,2025-05-02 14:17:32 UTC,question wording: positive/negative/neutral,https://www.cnbc.com/2023/12/19/holiday-spending-to-be-up-big-even-as-approval-of-biden-hits-new-low-cnbc-economic-survey-shows.html,https://www.cnbc.com/2023/12/19/holiday-spending-to-be-up-big-even-as-approval-of-biden-hits-new-low-cnbc-economic-survey-shows.html,https://fm.cnbc.com/applications/cnbc.com/resources/editorialfiles/2023/12/19/allamericaecnomicsurvey.pdf,NA,11,Donald Trump,40,48,12
85335,568,YouGov,,,NA,NA,NA,YouGov,Online Matched Sample,NA,2023-12-09T00:00:00Z,2023-12-12T00:00:00Z,FALSE,NA,188717,1500,a,NA,a,FALSE,2025-04-28 19:36:03 UTC,2025-05-02 14:16:49 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_O1RjLdq.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_O1RjLdq.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_y2MuS3t.pdf,11,Donald Trump,41,56,3
85413,1597,Beacon/Shaw,,,NA,NA,NA,Beacon Research/Shaw & Co. Research,Live Phone,NA,2023-12-10T00:00:00Z,2023-12-13T00:00:00Z,FALSE,NA,189064,1007,rv,NA,rv,FALSE,2025-04-28 19:37:27 UTC,2025-05-02 14:17:11 UTC,NA,https://www.foxnews.com/official-polls/fox-news-poll-trumps-lead-gop-primary-widens,https://www.foxnews.com/official-polls/fox-news-poll-trumps-lead-gop-primary-widens,https://static.foxnews.com/foxnews.com/content/uploads/2023/12/Fox_December-10-13-2023_National_Topline_December-17-Release.pdf,https://static.foxnews.com/foxnews.com/content/uploads/2023/12/Fox_December-10-13-2023_Cross-Tabs_December-17-Release.pdf,11,Donald Trump,45,55,NA
85438,1424,Siena/NYT,,,NA,NA,NA,The New York Times/Siena College,Live Phone,NA,2023-12-10T00:00:00Z,2023-12-14T00:00:00Z,FALSE,NA,189228,1016,rv,NA,rv,FALSE,2025-04-28 19:38:57 UTC,2025-05-02 14:17:32 UTC,NA,https://www.nytimes.com/2023/12/19/us/politics/biden-israel-gaza-poll.html,https://www.nytimes.com/2023/12/19/us/politics/biden-israel-gaza-poll.html,https://www.nytimes.com/interactive/2023/12/19/us/elections/times-siena-national-poll-toplines.html,https://www.nytimes.com/interactive/2023/12/19/us/elections/times-siena-poll-registered-voter-crosstabs.html,11,Donald Trump,42,54,3
85438,1424,Siena/NYT,,,NA,NA,NA,The New York Times/Siena College,Live Phone,NA,2023-12-10T00:00:00Z,2023-12-14T00:00:00Z,FALSE,NA,189230,1016,lv,NA,lv,FALSE,2025-04-28 19:38:57 UTC,2025-05-02 14:17:32 UTC,NA,https://www.nytimes.com/2023/12/19/us/politics/biden-israel-gaza-poll.html,https://www.nytimes.com/2023/12/19/us/politics/biden-israel-gaza-poll.html,https://www.nytimes.com/interactive/2023/12/19/us/elections/times-siena-national-poll-toplines.html,https://www.nytimes.com/interactive/2023/12/19/us/elections/times-siena-poll-likely-electorate-crosstabs.html,11,Donald Trump,41,56,3
85408,1797,HarrisX/Harris Poll,,,NA,NA,NA,HarrisX/Harris Poll,Online Opt-In Panel,NA,2023-12-13T00:00:00Z,2023-12-14T00:00:00Z,FALSE,NA,189022,2034,rv,NA,rv,FALSE,2025-04-28 19:38:39 UTC,2025-05-02 14:17:28 UTC,NA,https://harvardharrispoll.com/wp-content/uploads/2023/12/HHP_Dec23_KeyResults.pdf,https://harvardharrispoll.com/wp-content/uploads/2023/12/HHP_Dec23_KeyResults.pdf,https://harvardharrispoll.com/wp-content/uploads/2023/12/HHP_Dec23_Topline.pdf,https://harvardharrispoll.com/wp-content/uploads/2023/12/HHP_Dec23_Crosstab.pdf,11,Donald Trump,49,48,3
85482,1302,Echelon Insights,,,NA,NA,NA,Echelon Insights,Online Opt-In Panel,NA,2023-12-12T00:00:00Z,2023-12-16T00:00:00Z,FALSE,NA,189538,1012,lv,NA,lv,FALSE,2025-04-28 19:39:49 UTC,2025-05-02 14:17:47 UTC,NA,https://echeloninsights.com/in-the-news/dec2023-verified-voter-omnibus/,https://echeloninsights.com/in-the-news/dec2023-verified-voter-omnibus/,https://echelonin.wpenginepowered.com/wp-content/uploads/December-2023-Omnibus-Topline-EXTERNAL.pdf,https://echelonin.wpenginepowered.com/wp-content/uploads/December-2023-Omnibus-Crosstabs-EXTERNAL.pdf,11,Donald Trump,44,55,2
85447,1189,Morning Consult,,,NA,NA,NA,Morning Consult,Online Opt-In Panel,NA,2023-12-15T00:00:00Z,2023-12-17T00:00:00Z,FALSE,NA,189221,2008,rv,NA,rv,FALSE,2025-04-28 19:38:50 UTC,2025-05-02 14:17:31 UTC,NA,https://pro.morningconsult.com/trackers/2024-presidential-election-polling,https://pro.morningconsult.com/trackers/2024-presidential-election-polling,NA,NA,11,Donald Trump,47,49,4
85453,568,YouGov,,,NA,NA,NA,YouGov,Online Matched Sample,NA,2023-12-16T00:00:00Z,2023-12-18T00:00:00Z,FALSE,NA,189316,1336,rv,NA,rv,FALSE,2025-04-28 19:39:02 UTC,2025-05-02 14:17:33 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pJolTxJ.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pJolTxJ.pdf,11,Donald Trump,43,56,1
85454,568,YouGov,,,NA,NA,NA,YouGov,Online Matched Sample,NA,2023-12-14T00:00:00Z,2023-12-18T00:00:00Z,FALSE,NA,189326,1533,a,NA,a,FALSE,2025-04-28 19:40:02 UTC,2025-05-02 14:17:50 UTC,NA,https://news.yahoo.com/poll-trump-is-tied-with-biden-for-now--but-criminal-trials-and-unpopular-plans-pose-risks-for-2024-204526992.html,https://news.yahoo.com/poll-trump-is-tied-with-biden-for-now--but-criminal-trials-and-unpopular-plans-pose-risks-for-2024-204526992.html,https://d3nkl3psvxxpe9.cloudfront.net/documents/20231218_yahoo_toplines.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/20231218_yahoo_tabs.pdf,11,Donald Trump,40,55,5
85458,396,Quinnipiac,,,NA,NA,NA,Quinnipiac University,Live Phone,NA,2023-12-14T00:00:00Z,2023-12-18T00:00:00Z,FALSE,NA,189368,1647,rv,NA,rv,FALSE,2025-04-28 19:39:06 UTC,2025-05-02 14:17:34 UTC,NA,https://poll.qu.edu/poll-release?releaseid=3887,NA,NA,https://poll.qu.edu/poll-release?releaseid=3887,11,Donald Trump,41,54,5
85453,568,YouGov,,,NA,NA,NA,YouGov,Online Matched Sample,NA,2023-12-16T00:00:00Z,2023-12-18T00:00:00Z,FALSE,NA,189315,1500,a,NA,a,FALSE,2025-04-28 19:39:02 UTC,2025-05-02 14:17:33 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_FBzrwMv.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_FBzrwMv.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pJolTxJ.pdf,11,Donald Trump,42,54,5
85478,169,Gallup,,,NA,NA,NA,Gallup,Live Phone,NA,2023-12-01T00:00:00Z,2023-12-20T00:00:00Z,FALSE,NA,190139,1013,a,NA,a,FALSE,2025-04-28 19:40:36 UTC,2025-05-02 14:18:00 UTC,NA,https://news.gallup.com/poll/548138/american-presidential-candidates-2024-election-favorable-ratings.aspx,https://news.gallup.com/poll/548138/american-presidential-candidates-2024-election-favorable-ratings.aspx,NA,NA,11,Donald Trump,42,57,2
85496,1189,Morning Consult,,,NA,NA,NA,Morning Consult,Online Opt-In Panel,NA,2023-12-28T00:00:00Z,2023-12-30T00:00:00Z,FALSE,NA,189659,1992,rv,NA,rv,FALSE,2025-04-28 19:39:57 UTC,2025-05-02 14:17:49 UTC,NA,https://pro.morningconsult.com/trackers/2024-presidential-election-polling,https://pro.morningconsult.com/trackers/2024-presidential-election-polling,NA,NA,11,Donald Trump,44,53,3
85493,568,YouGov,,,NA,NA,NA,YouGov,Online Matched Sample,NA,2023-12-31T00:00:00Z,2024-01-02T00:00:00Z,FALSE,NA,189626,1521,a,NA,a,FALSE,2025-04-28 19:41:21 UTC,2025-05-02 14:18:11 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_X9asmDv.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_X9asmDv.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_11nGFKX.pdf,11,Donald Trump,45,52,3
85493,568,YouGov,,,NA,NA,NA,YouGov,Online Matched Sample,NA,2023-12-31T00:00:00Z,2024-01-02T00:00:00Z,FALSE,NA,189627,1343,rv,NA,rv,FALSE,2025-04-28 19:40:07 UTC,2025-05-02 14:17:52 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_11nGFKX.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_11nGFKX.pdf,11,Donald Trump,46,52,1
